time,loc,cat,mean,MAP,hdi95.lower,hdi95.upper,hdi90.lower,hdi90.upper,hdi80.lower,hdi80.upper,hdi50.lower,hdi50.upper,time_end,time_diff,in15min,in60min,over60min,locName
2020-04-06 02:00:00,1,roads_and_bridges,1.33,0.59,0.07,3.42,0.07,2.72,0.07,2.13,0.18,1.09,1586138400,0,1,0,0,PALACE HILLS
2020-04-06 02:05:00,1,roads_and_bridges,1.33,0.59,0.07,3.42,0.07,2.72,0.07,2.13,0.18,1.09,1586138400,300,1,0,0,PALACE HILLS
2020-04-06 02:10:00,1,roads_and_bridges,1.33,0.59,0.07,3.42,0.07,2.72,0.07,2.13,0.18,1.09,1586138400,600,1,0,0,PALACE HILLS
2020-04-06 02:15:00,1,roads_and_bridges,3.59,3.29,1.75,5.8,1.77,5.16,2.25,4.87,2.49,3.82,1586139300,0,1,0,0,PALACE HILLS
2020-04-06 02:20:00,1,roads_and_bridges,6.33,4.98,2.85,10.23,3.52,9.38,3.57,8.05,3.88,6.45,1586139600,0,1,0,0,PALACE HILLS
2020-04-06 02:25:00,1,roads_and_bridges,4.46,4.52,2.54,6.4,2.83,5.9,3,5.54,3.75,5.08,1586139900,0,1,0,0,PALACE HILLS
2020-04-06 02:30:00,1,roads_and_bridges,4.08,4.18,2.92,5.41,3,5.11,3.21,4.77,3.53,4.36,1586140200,0,1,0,0,PALACE HILLS
2020-04-06 02:35:00,1,roads_and_bridges,4.08,4.18,2.92,5.41,3,5.11,3.21,4.77,3.53,4.36,1586140200,300,1,0,0,PALACE HILLS
2020-04-06 02:40:00,1,roads_and_bridges,4.08,4.18,2.92,5.41,3,5.11,3.21,4.77,3.53,4.36,1586140200,600,1,0,0,PALACE HILLS
2020-04-06 02:45:00,1,roads_and_bridges,4.08,4.18,2.92,5.41,3,5.11,3.21,4.77,3.53,4.36,1586140200,900,1,0,0,PALACE HILLS
2020-04-06 02:50:00,1,roads_and_bridges,4.08,4.18,2.92,5.41,3,5.11,3.21,4.77,3.53,4.36,1586140200,1200,0,1,0,PALACE HILLS
2020-04-06 02:55:00,1,roads_and_bridges,4.08,4.18,2.92,5.41,3,5.11,3.21,4.77,3.53,4.36,1586140200,1500,0,1,0,PALACE HILLS
2020-04-06 03:00:00,1,roads_and_bridges,3.83,3.63,2.87,5.17,2.85,4.68,2.95,4.39,3.45,4.21,1586142000,0,1,0,0,PALACE HILLS
2020-04-06 03:05:00,1,roads_and_bridges,4.28,3.97,2.75,5.73,2.94,5.41,3.42,5.41,3.62,4.59,1586142300,0,1,0,0,PALACE HILLS
2020-04-06 03:10:00,1,roads_and_bridges,4.28,3.97,2.75,5.73,2.94,5.41,3.42,5.41,3.62,4.59,1586142300,300,1,0,0,PALACE HILLS
2020-04-06 03:15:00,1,roads_and_bridges,4.28,3.97,2.75,5.73,2.94,5.41,3.42,5.41,3.62,4.59,1586142300,600,1,0,0,PALACE HILLS
2020-04-06 03:20:00,1,roads_and_bridges,4.28,3.97,2.75,5.73,2.94,5.41,3.42,5.41,3.62,4.59,1586142300,900,1,0,0,PALACE HILLS
2020-04-06 03:25:00,1,roads_and_bridges,4.28,3.97,2.75,5.73,2.94,5.41,3.42,5.41,3.62,4.59,1586142300,1200,0,1,0,PALACE HILLS
2020-04-06 03:30:00,1,roads_and_bridges,4.28,3.97,2.75,5.73,2.94,5.41,3.42,5.41,3.62,4.59,1586142300,1500,0,1,0,PALACE HILLS
2020-04-06 03:35:00,1,roads_and_bridges,4.28,3.97,2.75,5.73,2.94,5.41,3.42,5.41,3.62,4.59,1586142300,1800,0,1,0,PALACE HILLS
2020-04-06 03:40:00,1,roads_and_bridges,4.28,3.97,2.75,5.73,2.94,5.41,3.42,5.41,3.62,4.59,1586142300,2100,0,1,0,PALACE HILLS
2020-04-06 03:45:00,1,roads_and_bridges,4.28,3.97,2.75,5.73,2.94,5.41,3.42,5.41,3.62,4.59,1586142300,2400,0,1,0,PALACE HILLS
2020-04-06 03:50:00,1,roads_and_bridges,8.48,7.38,4.28,13.52,4.28,12.34,5.54,11.29,5.85,8.78,1586145000,0,1,0,0,PALACE HILLS
2020-04-06 03:55:00,1,roads_and_bridges,8.48,7.38,4.28,13.52,4.28,12.34,5.54,11.29,5.85,8.78,1586145000,300,1,0,0,PALACE HILLS
2020-04-06 04:00:00,1,roads_and_bridges,8.48,7.38,4.28,13.52,4.28,12.34,5.54,11.29,5.85,8.78,1586145000,600,1,0,0,PALACE HILLS
2020-04-06 04:05:00,1,roads_and_bridges,8.48,7.38,4.28,13.52,4.28,12.34,5.54,11.29,5.85,8.78,1586145000,900,1,0,0,PALACE HILLS
2020-04-06 04:10:00,1,roads_and_bridges,8.48,7.38,4.28,13.52,4.28,12.34,5.54,11.29,5.85,8.78,1586145000,1200,0,1,0,PALACE HILLS
2020-04-06 04:15:00,1,roads_and_bridges,5,4.3,2.54,7.7,3.07,7.21,3.07,6.07,3.9,5.25,1586146500,0,1,0,0,PALACE HILLS
2020-04-06 04:20:00,1,roads_and_bridges,5,4.3,2.54,7.7,3.07,7.21,3.07,6.07,3.9,5.25,1586146500,300,1,0,0,PALACE HILLS
2020-04-06 04:25:00,1,roads_and_bridges,5,4.3,2.54,7.7,3.07,7.21,3.07,6.07,3.9,5.25,1586146500,600,1,0,0,PALACE HILLS
2020-04-06 04:30:00,1,roads_and_bridges,5,4.3,2.54,7.7,3.07,7.21,3.07,6.07,3.9,5.25,1586146500,900,1,0,0,PALACE HILLS
2020-04-06 04:35:00,1,roads_and_bridges,5,4.3,2.54,7.7,3.07,7.21,3.07,6.07,3.9,5.25,1586146500,1200,0,1,0,PALACE HILLS
2020-04-06 04:40:00,1,roads_and_bridges,5.85,5.57,3.32,8.6,3.62,8.17,3.62,7.16,4.43,6.37,1586148000,0,1,0,0,PALACE HILLS
2020-04-06 04:45:00,1,roads_and_bridges,5.85,5.57,3.32,8.6,3.62,8.17,3.62,7.16,4.43,6.37,1586148000,300,1,0,0,PALACE HILLS
2020-04-06 04:50:00,1,roads_and_bridges,5.85,5.57,3.32,8.6,3.62,8.17,3.62,7.16,4.43,6.37,1586148000,600,1,0,0,PALACE HILLS
2020-04-06 04:55:00,1,roads_and_bridges,5.85,5.57,3.32,8.6,3.62,8.17,3.62,7.16,4.43,6.37,1586148000,900,1,0,0,PALACE HILLS
2020-04-06 05:00:00,1,roads_and_bridges,5.85,5.57,3.32,8.6,3.62,8.17,3.62,7.16,4.43,6.37,1586148000,1200,0,1,0,PALACE HILLS
2020-04-06 05:05:00,1,roads_and_bridges,5.85,5.57,3.32,8.6,3.62,8.17,3.62,7.16,4.43,6.37,1586148000,1500,0,1,0,PALACE HILLS
2020-04-06 05:10:00,1,roads_and_bridges,5.85,5.57,3.32,8.6,3.62,8.17,3.62,7.16,4.43,6.37,1586148000,1800,0,1,0,PALACE HILLS
2020-04-06 05:15:00,1,roads_and_bridges,5.85,5.57,3.32,8.6,3.62,8.17,3.62,7.16,4.43,6.37,1586148000,2100,0,1,0,PALACE HILLS
2020-04-06 05:20:00,1,roads_and_bridges,4.41,4.16,3.2,5.61,3.27,5.27,3.5,5.06,3.92,4.67,1586150400,0,1,0,0,PALACE HILLS
2020-04-06 05:25:00,1,roads_and_bridges,4.41,4.16,3.2,5.61,3.27,5.27,3.5,5.06,3.92,4.67,1586150400,300,1,0,0,PALACE HILLS
2020-04-06 05:30:00,1,roads_and_bridges,4.41,4.16,3.2,5.61,3.27,5.27,3.5,5.06,3.92,4.67,1586150400,600,1,0,0,PALACE HILLS
2020-04-06 05:35:00,1,roads_and_bridges,4.41,4.16,3.2,5.61,3.27,5.27,3.5,5.06,3.92,4.67,1586150400,900,1,0,0,PALACE HILLS
